track_id,track_name,track_popularity,album_id
6gcRzvPSv2BE0pETSZlFuf,Metroid Prime: Echoes - Hydro Dynamo,0,28LnQrJf1iPp3p7bRBt782
3GIU9IF7OyriKaTyVSOXXm,Metroid Prime: Hunters - MPH vs Kanden,0,28LnQrJf1iPp3p7bRBt782
3WVuiYoa2uQSLBTLD73ZSj,Galactic Pinball - Colony,0,28LnQrJf1iPp3p7bRBt782
11rMouIohAoQTzaSla8rQP,Metroid 2 - Credits,0,28LnQrJf1iPp3p7bRBt782
5IUZbJqQzhMwYxqx5RaP8p,Metroid Prime: Echoes - Main Theme,0,28LnQrJf1iPp3p7bRBt782
1jLcnzgP7ha4VlHGj2Vzhh,Metroid Prime - Samus vs Meta Ridley,0,28LnQrJf1iPp3p7bRBt782
1n1cWsF9EWRz7b6vRGdVhR,Super Metroid - Upper Norfair,0,28LnQrJf1iPp3p7bRBt782
6WCtXWBfZreaM2UctYpD8J,Metroid Fusion - Serris Battle,0,28LnQrJf1iPp3p7bRBt782
4tzgD4qNhChrg4DyMV5XdP,The Empress,0,0n6RXkw2wB4MTxbwUcMnbP
3eirn9Sbdx3t5xO1rstzAM,"Main Theme (From ""Super Smash Bros. Ultimate"")",0,0n6RXkw2wB4MTxbwUcMnbP
3D4T4fWbyORAOMxjdDZmxB,"Calamari Inkantation (From ""Splatoon"")",0,0n6RXkw2wB4MTxbwUcMnbP
26V5CtAeEEy85Xiar52rgx,"Don't Think Twice (From ""Kingdom Hearts 3"")",0,0n6RXkw2wB4MTxbwUcMnbP
3Do20PSdcKe6iSF4DaAIk9,"Last Surprise (From ""Persona 5"")",0,0n6RXkw2wB4MTxbwUcMnbP
1cLM3jAuF1oEdVzGQOQgSV,"Field of Hopes and Dreams (From ""Deltarune"")",0,0n6RXkw2wB4MTxbwUcMnbP
1tWVKiWP6XCbfkNqQGj1qV,"Peaceful Sleep (From ""Nier Automata"")",0,0n6RXkw2wB4MTxbwUcMnbP
4SbUeYvZq2yqrdmjXLbGI7,"Primrose the Dancer (From ""Octopath Traveler"")",0,0n6RXkw2wB4MTxbwUcMnbP
09X89mUdyo8zqRBsdFii6k,"Lost in Thoughts All Alone (From ""Fire Emblem Fates"")",0,0n6RXkw2wB4MTxbwUcMnbP
3rytp8eevJ20UZABtBmDZB,"Kingdom of Uraya (From ""Xenoblade Chronicles 2"")",0,0n6RXkw2wB4MTxbwUcMnbP
1qycWnAd99KazXQKRFVfly,"Lifelight (From ""Super Smash Bros. Ultimate"")",0,0n6RXkw2wB4MTxbwUcMnbP
33LuUTPCEFBKWtqVyGYYez,"Don't Forget (From ""Deltarune"")",0,0n6RXkw2wB4MTxbwUcMnbP
1O4xbzd2CXkxszAeAfcb0P,Dragon Age: Origins,0,2FH0u02u1TBVCuryEQKZV9
56aQgB3vBcJdcSZ6ivs11x,I Am The One - High Fantasy Version,0,2FH0u02u1TBVCuryEQKZV9
5d1yWWxVsoC0EnYGcPCeYp,The Chantry's Hubris,0,2FH0u02u1TBVCuryEQKZV9
70Ocwdvw7yVjD1592QhYbY,Elves At The Mercy Of Man,0,2FH0u02u1TBVCuryEQKZV9
2YGfGoAxxgxtkuHtcBo0SE,The Dwarven Nobles,0,2FH0u02u1TBVCuryEQKZV9
5zEg0NqYkire9V1CAuPJqV,Mages In Their Chantry,0,2FH0u02u1TBVCuryEQKZV9
5WQvkzwDkFg6tpLAtTwpYg,The Common Dwarf,0,2FH0u02u1TBVCuryEQKZV9
3cjQIo50YKTTXxd3XGmoNw,The Dalish,0,2FH0u02u1TBVCuryEQKZV9
1iuIbWeXl2BaZQeXmJMgZf,Human Nobility,0,2FH0u02u1TBVCuryEQKZV9
4CCed88O9IismC0uarPeUw,Ruins Of Ostagar,0,2FH0u02u1TBVCuryEQKZV9
14TI9YOuBpbz1NW2tAtoDw,Enter The Korcari Wilds,0,2FH0u02u1TBVCuryEQKZV9
2qo1vQVsnmigdke0DHxrjP,Darkspawn In The Wilds,0,2FH0u02u1TBVCuryEQKZV9
4Ko4hmx0XTULebT6HFCnhr,Join The Grey Wardens,0,2FH0u02u1TBVCuryEQKZV9
4nFUJSPYCCDqJ3h6BVqIWH,The Betrayal,0,2FH0u02u1TBVCuryEQKZV9
37pVuEJq3grjtza5FvK2qK,The Party Camp,0,2FH0u02u1TBVCuryEQKZV9
785IcIqT87MDW7xp9cSgVO,Battle The Darkspawn Hordes,0,2FH0u02u1TBVCuryEQKZV9
0w9lrVx3TFtY0vDo5pxSqj,The Endless Wave Of Hurlocks,0,2FH0u02u1TBVCuryEQKZV9
0fRci0ZSsd9vAe7LVm9IRX,The Dalish Elves' Encampment,0,2FH0u02u1TBVCuryEQKZV9
02aKa3d6Y8jKEi8tRtu8g0,Urn Of Sacred Ashes,0,2FH0u02u1TBVCuryEQKZV9
25SrXNZykwIhbmBEn61VlM,Haven!,0,2FH0u02u1TBVCuryEQKZV9
4TLcEUCg2vbECy4uVwDDcs,Battle For The Urn,0,2FH0u02u1TBVCuryEQKZV9
7MgSVSHWQYcF7xZJeSo78X,Attack On Denerim,0,2FH0u02u1TBVCuryEQKZV9
6xhXiJN3xmWE01oK0EMhvj,The Dungeons Of Landsmeet,0,2FH0u02u1TBVCuryEQKZV9
2YBiDpWy4r9qVgmQxvp8Ld,Dungeons And Dungeons,0,2FH0u02u1TBVCuryEQKZV9
5d8D6JrnlkWxI4ov7jC3Qe,Howe,0,2FH0u02u1TBVCuryEQKZV9
6sGZD1klZsoGswvU70pzta,The Battle Of Lothering Village,0,2FH0u02u1TBVCuryEQKZV9
730KmVNhTpnZi4ZiHgDStZ,Ferelden At War,0,2FH0u02u1TBVCuryEQKZV9
4O01ny3uVkZ1nacytqgqIA,Lelianna's Song,0,2FH0u02u1TBVCuryEQKZV9
49yQRLvOm3Rgw1URuRZvot,King Edrin,0,2FH0u02u1TBVCuryEQKZV9
